Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-11,SNEX,Financial,22.28,19.5%,0.2511,83.2,🔴 止盈
2026-05-11,SOBO,Energy,18.66,15.1%,0.0677,83.4,🔴 止盈
2026-05-11,SPNT,Financial,5.8,23.1%,0.0304,47.3,🟡 持有
2026-05-11,SSD,Basic Materials,22.07,18.1%,0.0477,57.6,🟡 持有
2026-05-11,STNG,Energy,8.1,15.9%,0.0799,69.4,🟡 持有
2026-05-11,TD,Financial,12.18,17.8%,0.0474,56.1,🟡 持有
2026-05-11,TGT,Consumer Defensive,14.57,24.0%,0.0112,23.0,🟢 买入
2026-05-11,THG,Financial,9.56,21.8%,0.0574,62.2,🟡 持有
2026-05-11,TNK,Energy,8.04,18.5%,0.0808,69.0,🟡 持有
2026-05-11,TRN,Industrials,11.79,24.6%,0.06,76.7,🔴 止盈
2026-05-11,TROW,Financial,11.28,19.3%,0.117,69.4,🟡 持有
2026-05-11,TTAM,Basic Materials,16.36,18.7%,0.0085,52.8,🟡 持有
2026-05-11,UNP,Industrials,21.75,40.7%,0.0525,63.3,🟡 持有
2026-05-11,URI,Industrials,24.09,28.2%,0.2094,69.9,🟡 持有
2026-05-11,VCTR,Financial,19.34,21.7%,0.2472,86.7,🔴 止盈
2026-05-11,VIRT,Financial,8.5,33.9%,0.0078,63.5,🟡 持有
2026-05-11,VLO,Energy,17.98,17.7%,0.0226,61.6,🟡 持有
2026-05-11,VOYA,Financial,12.24,15.0%,0.1172,66.9,🟡 持有
2026-05-11,VZ,Communication Services,11.53,17.0%,0.04,57.2,🟡 持有
2026-05-11,WES,Energy,14.27,36.4%,0.0883,75.2,🔴 止盈
2026-05-11,WLY,Communication Services,14.03,21.5%,0.0423,30.1,🟢 买入
2026-05-11,YETI,Consumer Cyclical,19.84,23.8%,0.1032,48.0,🟡 持有
2026-05-11,ZM,Technology,17.31,20.3%,0.3001,74.6,🟡 持有
