Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-11,SNEX,Financial,22.28,19.5%,0.2511,83.2,🔴 止盈
2026-05-11,SOBO,Energy,18.66,15.1%,0.0677,83.4,🔴 止盈
2026-05-11,SPNT,Financial,5.8,23.1%,0.0304,47.3,🟡 持有
2026-05-11,SSD,Basic Materials,22.07,18.1%,0.0477,57.6,🟡 持有
2026-05-11,STNG,Energy,8.1,15.9%,0.0799,69.4,🟡 持有
2026-05-11,TD,Financial,12.18,17.8%,0.0474,56.1,🟡 持有
2026-05-11,TGT,Consumer Defensive,14.57,24.0%,0.0112,23.0,🟢 买入
2026-05-11,THG,Financial,9.56,21.8%,0.0574,62.2,🟡 持有
2026-05-11,TNK,Energy,8.04,18.5%,0.0808,69.0,🟡 持有
2026-05-11,TRN,Industrials,11.79,24.6%,0.06,76.7,🔴 止盈
2026-05-11,TROW,Financial,11.28,19.3%,0.117,69.4,🟡 持有
2026-05-11,TTAM,Basic Materials,16.36,18.7%,0.0085,52.8,🟡 持有
2026-05-11,UNP,Industrials,21.75,40.7%,0.0525,63.3,🟡 持有
2026-05-11,URI,Industrials,24.09,28.2%,0.2094,69.9,🟡 持有
2026-05-11,VCTR,Financial,19.34,21.7%,0.2472,86.7,🔴 止盈
2026-05-11,VIRT,Financial,8.5,33.9%,0.0078,63.5,🟡 持有
2026-05-11,VLO,Energy,17.98,17.7%,0.0226,61.6,🟡 持有
2026-05-11,VOYA,Financial,12.24,15.0%,0.1172,66.9,🟡 持有
2026-05-11,VZ,Communication Services,11.53,17.0%,0.04,57.2,🟡 持有
2026-05-11,WES,Energy,14.27,36.4%,0.0883,75.2,🔴 止盈
2026-05-11,WLY,Communication Services,14.03,21.5%,0.0423,30.1,🟢 买入
2026-05-11,YETI,Consumer Cyclical,19.84,23.8%,0.1032,48.0,🟡 持有
2026-05-11,ZM,Technology,17.31,20.3%,0.3001,74.6,🟡 持有
2026-05-11,AB,Financial,11.81,19.1%,0.0147,52.8,🟡 持有
2026-05-11,ABEV,Consumer Defensive,17.88,17.0%,0.038,59.8,🟡 持有
2026-05-11,AES,Utilities,7.43,23.6%,0.0088,62.5,🟡 持有
2026-05-11,AFG,Financial,12.52,19.4%,0.0052,53.8,🟡 持有
2026-05-11,AFL,Financial,13.1,16.5%,0.0298,48.1,🟡 持有
2026-05-11,AIZ,Financial,12.43,18.0%,0.0978,67.7,🟡 持有
2026-05-11,ALV,Consumer Cyclical,12.95,28.4%,0.092,56.9,🟡 持有
2026-05-11,AMG,Financial,12.28,24.0%,0.035,50.3,🟡 持有
2026-05-11,AMX,Communication Services,17.45,24.3%,0.0324,67.5,🟡 持有
2026-05-11,AROC,Energy,19.94,22.4%,0.0066,59.4,🟡 持有
2026-05-11,ATAT,Consumer Cyclical,23.89,49.2%,0.0438,50.7,🟡 持有
2026-05-11,AZZ,Industrials,14.16,26.6%,0.0682,63.8,🟡 持有
2026-05-11,B,Basic Materials,15.94,19.6%,0.0925,72.0,🟡 持有
2026-05-11,BCE,Communication Services,4.96,32.5%,0.0332,55.7,🟡 持有
2026-05-11,BFH,Financial,6.96,17.6%,0.0591,37.1,🟢 买入
2026-05-11,BHP,Basic Materials,21.74,21.4%,0.1223,71.3,🟡 持有
2026-05-11,BKR,Energy,20.6,17.1%,0.0361,62.0,🟡 持有
2026-05-11,BKV,Energy,8.58,15.9%,0.025,54.1,🟡 持有
2026-05-11,BLBD,Industrials,17.26,54.5%,0.0915,70.5,🟡 持有
2026-05-11,BTG,Basic Materials,14.73,16.0%,0.1091,63.3,🟡 持有
2026-05-11,BTI,Consumer Defensive,13.17,15.9%,0.0298,71.5,🟡 持有
2026-05-11,BVN,Basic Materials,9.78,26.0%,0.0263,71.7,🟡 持有
2026-05-11,CACC,Financial,12.97,28.1%,0.0982,50.2,🟡 持有
2026-05-11,CAKE,Consumer Cyclical,17.92,41.3%,0.0385,47.1,🟡 持有
2026-05-11,CBT,Basic Materials,15.98,18.8%,0.1346,71.1,🟡 持有
2026-05-11,CDLR,Industrials,8.16,21.1%,0.1289,87.4,🔴 止盈
2026-05-11,CF,Basic Materials,11.19,34.7%,0.023,53.2,🟡 持有
2026-05-11,CI,Healthcare,12.25,15.3%,0.0507,60.7,🟡 持有
2026-05-11,CNS,Financial,23.88,29.1%,0.1184,61.6,🟡 持有
2026-05-11,CON,Healthcare,18.32,48.4%,0.1161,84.5,🔴 止盈
2026-05-11,CPAY,Technology,20.42,33.7%,0.0838,57.4,🟡 持有
2026-05-11,CPRX,Healthcare,18.49,25.5%,0.2293,79.1,🔴 止盈
2026-05-11,CQP,Energy,14.38,83.4%,0.0055,51.2,🟡 持有
2026-05-11,CRUS,Technology,22.22,20.3%,0.0815,54.9,🟡 持有
2026-05-11,CSL,Industrials,20.86,38.4%,0.0022,50.0,🟡 持有
2026-05-11,CSTM,Basic Materials,11.04,46.7%,0.125,69.2,🟡 持有
2026-05-11,CVE,Energy,15.98,15.2%,0.1072,72.2,🟡 持有
2026-05-11,CVSA,Consumer Defensive,21.97,17.9%,0.1512,62.7,🟡 持有
2026-05-11,DAL,Industrials,10.4,25.0%,0.0619,53.3,🟡 持有
2026-05-11,DHT,Energy,9.1,29.0%,0.066,63.0,🟡 持有
2026-05-11,DKL,Energy,16.22,439.4%,0.072,63.8,🟡 持有
2026-05-11,DKS,Consumer Cyclical,21.54,19.4%,0.046,43.0,🟡 持有
2026-05-11,DRI,Consumer Cyclical,20.72,51.5%,0.0204,48.1,🟡 持有
2026-05-11,DVA,Healthcare,19.09,635.3%,0.3125,87.2,🔴 止盈
2026-05-11,EBAY,Consumer Cyclical,24.55,42.8%,0.1017,54.5,🟡 持有
2026-05-11,ECO,Industrials,14.97,25.0%,0.1254,68.9,🟡 持有
2026-05-11,ENVA,Financial,13.68,25.1%,0.1207,55.7,🟡 持有
2026-05-11,EPD,Energy,14.09,20.0%,0.0274,60.4,🟡 持有
2026-05-11,ERIC,Technology,15.74,27.4%,0.0382,66.5,🟡 持有
2026-05-11,ETOR,Financial,16.78,19.4%,0.1633,59.5,🟡 持有
2026-05-11,EWBC,Financial,12.17,16.4%,0.045,54.8,🟡 持有
2026-05-11,EXEL,Healthcare,16.48,41.0%,0.1056,62.2,🟡 持有
2026-05-11,FBP,Financial,10.57,19.0%,0.0403,47.0,🟡 持有
2026-05-11,FDX,Industrials,20.17,15.8%,0.0188,42.7,🟡 持有
2026-05-11,FOX,Communication Services,14.72,16.9%,0.0876,65.2,🟡 持有
2026-05-11,FOXA,Communication Services,16.3,16.9%,0.0844,62.9,🟡 持有
2026-05-11,FRO,Energy,22.4,15.6%,0.095,67.9,🟡 持有
2026-05-11,FRT,Real Estate,20.02,15.5%,0.059,64.1,🟡 持有
2026-05-11,FSLR,Technology,15.07,18.4%,0.1643,80.9,🔴 止盈
2026-05-11,FSM,Basic Materials,10.11,21.3%,0.0421,60.0,🟡 持有
2026-05-11,GD,Industrials,21.63,18.0%,0.0096,66.6,🟡 持有
2026-05-11,GEO,Industrials,10.89,19.2%,0.2089,64.7,🟡 持有
2026-05-11,GL,Financial,10.64,20.5%,0.0428,58.7,🟡 持有
2026-05-11,GLPI,Real Estate,15.22,20.1%,0.0252,60.1,🟡 持有
2026-05-11,HBM,Basic Materials,15.39,21.3%,0.0447,58.4,🟡 持有
2026-05-11,HESM,Energy,13.56,65.9%,0.0443,63.9,🟡 持有
2026-05-11,HG,Financial,4.87,24.6%,0.0006,35.1,🟢 买入
2026-05-11,HMY,Basic Materials,12.52,33.0%,0.1165,59.1,🟡 持有
2026-05-11,INCY,Healthcare,14.19,30.8%,0.0499,60.2,🟡 持有
2026-05-11,INSW,Energy,8.16,26.9%,0.1928,78.6,🔴 止盈
2026-05-11,JHG,Financial,10.18,15.6%,0.0012,69.4,🟡 持有
2026-05-11,KALU,Basic Materials,19.65,18.8%,0.2637,73.3,🟡 持有
2026-05-11,KO,Consumer Defensive,24.77,45.8%,0.0294,70.9,🟡 持有
2026-05-11,KOF,Consumer Defensive,17.75,16.5%,0.0139,62.5,🟡 持有
2026-05-11,KSPI,Technology,8.0,52.8%,0.1028,41.8,🟡 持有
2026-05-11,LII,Industrials,23.48,75.8%,0.007,60.8,🟡 持有
2026-05-11,LNTH,Healthcare,22.69,23.5%,0.1518,77.3,🔴 止盈
2026-05-11,LOGI,Technology,22.27,32.8%,0.1319,67.5,🟡 持有
2026-05-11,MATX,Industrials,13.37,16.0%,0.0567,63.9,🟡 持有
2026-05-11,MCRI,Consumer Cyclical,19.87,20.1%,0.1948,77.6,🔴 止盈
2026-05-11,MCY,Financial,6.53,38.1%,0.0561,59.6,🟡 持有
2026-05-11,MLI,Industrials,18.44,28.2%,0.1418,61.8,🟡 持有
2026-05-11,MPC,Energy,16.5,27.9%,0.1207,71.5,🟡 持有
2026-05-11,MRX,Financial,12.89,29.0%,0.0641,68.0,🟡 持有
2026-05-11,MS,Financial,17.31,16.4%,0.0607,54.6,🟡 持有
2026-05-11,MUSA,Consumer Cyclical,19.97,80.3%,0.1665,68.4,🟡 持有
2026-05-11,NBIX,Healthcare,23.15,22.5%,0.1921,83.2,🔴 止盈
2026-05-11,NEE,Utilities,24.08,15.6%,0.0275,58.8,🟡 持有
2026-05-11,NEM,Basic Materials,15.65,25.6%,0.0358,61.9,🟡 持有
2026-05-11,NTAP,Technology,19.69,112.6%,0.1964,64.0,🟡 持有
2026-05-11,OGN,Healthcare,14.2,34.0%,0.5609,87.2,🔴 止盈
2026-05-11,OII,Energy,11.27,36.1%,0.0134,50.6,🟡 持有
2026-05-11,OKE,Energy,15.68,16.1%,0.0412,59.9,🟡 持有
2026-05-11,PAAS,Basic Materials,19.96,20.8%,0.0877,65.0,🟡 持有
2026-05-11,PAG,Consumer Cyclical,12.93,16.0%,0.105,70.8,🟡 持有
2026-05-11,PRDO,Consumer Defensive,13.63,17.3%,0.025,49.8,🟡 持有
2026-05-11,PRI,Financial,11.39,32.2%,0.0172,38.5,🟢 买入
2026-05-11,PUK,Financial,10.2,21.2%,0.0222,55.4,🟡 持有
2026-05-11,R,Industrials,19.57,16.8%,0.0539,50.9,🟡 持有
2026-05-11,RCI,Communication Services,3.87,50.5%,0.1151,68.8,🟡 持有
2026-05-11,RIO,Basic Materials,17.7,17.0%,0.0877,67.8,🟡 持有
2026-05-11,RY,Financial,17.28,15.5%,0.0485,62.3,🟡 持有
2026-05-11,SEIC,Financial,15.62,31.4%,0.1623,72.3,🟡 持有
2026-05-11,SLDE,Financial,5.15,59.7%,0.0283,43.8,🟡 持有
2026-05-11,SNEX,Financial,21.74,19.5%,0.2261,81.6,🔴 止盈
2026-05-11,SOBO,Energy,18.63,15.1%,0.0689,83.5,🔴 止盈
2026-05-11,SOLV,Healthcare,9.08,34.8%,0.0995,67.9,🟡 持有
2026-05-11,SPNT,Financial,5.73,23.1%,0.015,42.8,🟡 持有
2026-05-11,SSD,Basic Materials,21.74,18.1%,0.0324,54.0,🟡 持有
2026-05-11,SSRM,Basic Materials,23.96,16.9%,0.0836,68.2,🟡 持有
2026-05-11,STNG,Energy,8.37,15.9%,0.1138,77.3,🔴 止盈
2026-05-11,TD,Financial,12.19,17.8%,0.0495,57.1,🟡 持有
2026-05-11,TGT,Consumer Defensive,14.56,24.0%,0.0048,22.3,🟢 买入
2026-05-11,THG,Financial,9.55,21.8%,0.0588,62.5,🟡 持有
2026-05-11,TNK,Energy,8.08,18.5%,0.0863,70.5,🟡 持有
2026-05-11,TRN,Industrials,11.71,24.6%,0.0529,75.5,🔴 止盈
2026-05-11,TROW,Financial,11.23,19.3%,0.11,66.8,🟡 持有
2026-05-11,TTAM,Basic Materials,16.61,18.7%,0.0195,55.2,🟡 持有
2026-05-11,UNP,Industrials,21.68,40.7%,0.0478,61.8,🟡 持有
2026-05-11,URI,Industrials,23.95,28.2%,0.2035,69.5,🟡 持有
2026-05-11,VCTR,Financial,19.28,21.7%,0.2405,86.3,🔴 止盈
2026-05-11,VIRT,Financial,8.53,33.9%,0.0128,64.2,🟡 持有
2026-05-11,VIST,Energy,9.73,35.3%,-0.0013,47.4,🟡 持有
2026-05-11,VLO,Energy,18.02,17.7%,0.025,62.0,🟡 持有
2026-05-11,VOYA,Financial,12.12,15.0%,0.1123,65.5,🟡 持有
2026-05-11,VZ,Communication Services,11.51,17.0%,0.0399,57.1,🟡 持有
2026-05-11,WES,Energy,14.37,36.4%,0.094,75.9,🔴 止盈
2026-05-11,WLY,Communication Services,14.08,21.5%,0.0485,31.4,🟢 买入
2026-05-11,YETI,Consumer Cyclical,20.06,23.8%,0.1098,48.9,🟡 持有
2026-05-11,ZM,Technology,17.25,20.3%,0.2937,73.4,🟡 持有
2026-05-12,AB,Financial,11.73,19.1%,0.0055,49.6,🟡 持有
2026-05-12,ABEV,Consumer Defensive,17.88,17.0%,0.043,63.1,🟡 持有
2026-05-12,AES,Utilities,7.43,23.6%,0.0099,63.0,🟡 持有
2026-05-12,AFG,Financial,12.65,19.4%,0.0271,58.3,🟡 持有
2026-05-12,AFL,Financial,13.12,16.5%,0.0339,54.1,🟡 持有
2026-05-12,AIZ,Financial,12.38,18.0%,0.0947,66.3,🟡 持有
2026-05-12,ALL,Financial,4.77,45.3%,0.0049,52.8,🟡 持有
2026-05-12,ALV,Consumer Cyclical,12.74,28.4%,0.0695,54.7,🟡 持有
2026-05-12,AM,Energy,24.93,20.4%,0.0137,55.0,🟡 持有
2026-05-12,AMX,Communication Services,17.25,24.3%,0.0316,63.0,🟡 持有
2026-05-12,AROC,Energy,19.77,22.4%,0.0048,54.3,🟡 持有
2026-05-12,ATAT,Consumer Cyclical,23.5,49.2%,0.0193,37.1,🟢 买入
2026-05-12,AZZ,Industrials,13.83,26.6%,0.0486,61.3,🟡 持有
2026-05-12,B,Basic Materials,12.39,23.6%,0.0257,62.6,🟡 持有
2026-05-12,BCE,Communication Services,5.01,32.5%,0.0258,61.0,🟡 持有
2026-05-12,BFH,Financial,6.89,17.6%,0.0168,32.8,🟢 买入
2026-05-12,BHP,Basic Materials,21.52,21.4%,0.0961,64.5,🟡 持有
2026-05-12,BKR,Energy,20.43,17.1%,0.0448,54.9,🟡 持有
2026-05-12,BKV,Energy,8.57,15.9%,0.0703,51.1,🟡 持有
2026-05-12,BLBD,Industrials,16.75,54.5%,0.0584,65.4,🟡 持有
2026-05-12,BSM,Energy,10.7,27.8%,0.0218,41.2,🟡 持有
2026-05-12,BTG,Basic Materials,14.36,16.0%,0.0638,57.9,🟡 持有
2026-05-12,BTI,Consumer Defensive,13.7,15.9%,0.0951,73.9,🟡 持有
2026-05-12,BVN,Basic Materials,9.52,26.0%,0.0063,66.4,🟡 持有
2026-05-12,CACC,Financial,13.06,28.1%,0.0724,49.4,🟡 持有
2026-05-12,CBT,Basic Materials,15.81,18.8%,0.1212,69.9,🟡 持有
2026-05-12,CDLR,Industrials,7.98,21.1%,0.079,75.4,🔴 止盈
2026-05-12,CF,Basic Materials,11.21,34.7%,0.054,53.0,🟡 持有
2026-05-12,CI,Healthcare,12.35,15.3%,0.0725,64.9,🟡 持有
2026-05-12,CINF,Financial,9.37,18.7%,0.0038,44.0,🟡 持有
2026-05-12,CNQ,Energy,13.79,23.3%,0.0113,56.2,🟡 持有
2026-05-12,CNS,Financial,23.57,29.1%,0.085,62.7,🟡 持有
2026-05-12,CON,Healthcare,18.12,48.4%,0.0888,78.0,🔴 止盈
2026-05-12,CPAY,Technology,20.19,33.7%,0.0532,54.1,🟡 持有
2026-05-12,CPRX,Healthcare,17.91,24.5%,0.1898,78.4,🔴 止盈
2026-05-12,CQP,Energy,14.62,83.4%,0.0264,56.5,🟡 持有
2026-05-12,CRUS,Technology,20.94,20.3%,0.0195,44.6,🟡 持有
2026-05-12,CSTM,Basic Materials,10.54,46.7%,0.0655,57.2,🟡 持有
2026-05-12,CVE,Energy,16.3,15.2%,0.1545,73.0,🟡 持有
2026-05-12,CVSA,Consumer Defensive,21.61,17.9%,0.125,59.9,🟡 持有
2026-05-12,DHT,Energy,9.14,29.0%,0.092,69.5,🟡 持有
2026-05-12,DKL,Energy,15.87,439.4%,0.0609,57.6,🟡 持有
2026-05-12,DKS,Consumer Cyclical,21.47,19.4%,0.0138,42.7,🟡 持有
2026-05-12,DRI,Consumer Cyclical,21.12,51.5%,0.0069,49.4,🟡 持有
2026-05-12,DVA,Healthcare,19.08,635.3%,0.3342,86.7,🔴 止盈
2026-05-12,DVN,Energy,13.0,15.1%,0.0352,49.0,🟡 持有
2026-05-12,EBAY,Consumer Cyclical,24.58,42.8%,0.0763,54.0,🟡 持有
2026-05-12,ECO,Industrials,15.01,25.0%,0.1572,72.2,🟡 持有
2026-05-12,ENVA,Financial,13.53,25.1%,0.0873,49.1,🟡 持有
2026-05-12,EOG,Energy,13.15,18.2%,0.0092,51.3,🟡 持有
2026-05-12,EPD,Energy,14.22,20.0%,0.0422,59.3,🟡 持有
2026-05-12,ERIC,Technology,15.49,27.4%,0.0216,63.6,🟡 持有
2026-05-12,EWBC,Financial,12.06,16.4%,0.0283,47.7,🟡 持有
2026-05-12,EXEL,Healthcare,16.37,41.0%,0.0758,58.2,🟡 持有
2026-05-12,EXPD,Industrials,24.88,36.6%,0.0643,57.5,🟡 持有
2026-05-12,FBP,Financial,10.36,19.0%,0.0204,45.8,🟡 持有
2026-05-12,FDX,Industrials,20.01,15.8%,0.0149,45.0,🟡 持有
2026-05-12,FOX,Communication Services,15.72,15.2%,0.0473,53.8,🟡 持有
2026-05-12,FOXA,Communication Services,17.43,15.2%,0.0405,51.5,🟡 持有
2026-05-12,FRO,Energy,22.59,15.6%,0.1218,75.5,🔴 止盈
2026-05-12,FRT,Real Estate,20.02,15.5%,0.0468,68.4,🟡 持有
2026-05-12,FSLR,Technology,14.7,18.4%,0.1339,74.5,🟡 持有
2026-05-12,GD,Industrials,21.7,18.0%,0.0155,73.4,🟡 持有
2026-05-12,GEO,Industrials,10.67,19.2%,0.1799,63.3,🟡 持有
2026-05-12,GL,Financial,10.65,20.5%,0.0397,58.4,🟡 持有
2026-05-12,GLPI,Real Estate,15.22,20.1%,0.0281,69.4,🟡 持有
2026-05-12,HBM,Basic Materials,15.48,21.3%,0.0174,55.3,🟡 持有
2026-05-12,HESM,Energy,13.47,65.9%,0.059,60.9,🟡 持有
2026-05-12,HG,Financial,4.89,24.6%,0.0063,37.6,🟢 买入
2026-05-12,INCY,Healthcare,14.29,30.8%,0.0284,59.4,🟡 持有
2026-05-12,INSW,Energy,8.04,26.9%,0.2134,72.9,🟡 持有
2026-05-12,JHG,Financial,10.18,15.6%,0.0032,71.4,🟡 持有
2026-05-12,KALU,Basic Materials,18.93,18.8%,0.222,59.6,🟡 持有
2026-05-12,KOF,Consumer Defensive,17.69,16.5%,0.0315,63.7,🟡 持有
2026-05-12,KSPI,Technology,7.96,46.0%,0.0624,47.6,🟡 持有
2026-05-12,LNTH,Healthcare,22.52,23.5%,0.1299,74.0,🟡 持有
2026-05-12,LOGI,Technology,21.3,32.8%,0.0661,57.3,🟡 持有
2026-05-12,MATX,Industrials,13.05,16.0%,0.0378,57.6,🟡 持有
2026-05-12,MCRI,Consumer Cyclical,19.9,20.1%,0.1906,59.8,🟡 持有
2026-05-12,MCY,Financial,6.57,38.1%,0.0675,59.1,🟡 持有
2026-05-12,MLI,Industrials,17.97,28.2%,0.1059,53.3,🟡 持有
2026-05-12,MPC,Energy,16.74,27.9%,0.1449,72.3,🟡 持有
2026-05-12,MRX,Financial,12.72,29.0%,0.0373,64.7,🟡 持有
2026-05-12,MS,Financial,17.15,16.4%,0.0373,48.6,🟡 持有
2026-05-12,MUSA,Consumer Cyclical,19.65,80.3%,0.1386,63.2,🟡 持有
2026-05-12,NATL,Technology,19.49,52.5%,0.0187,47.8,🟡 持有
2026-05-12,NBIX,Healthcare,23.76,22.5%,0.1803,84.6,🔴 止盈
2026-05-12,NEE,Utilities,23.9,15.6%,0.0308,58.5,🟡 持有
2026-05-12,NTAP,Technology,19.14,112.6%,0.1571,57.2,🟡 持有
2026-05-12,OGN,Healthcare,14.15,34.0%,0.5305,86.3,🔴 止盈
2026-05-12,OII,Energy,11.33,36.1%,0.0576,47.4,🟡 持有
2026-05-12,OKE,Energy,15.75,16.1%,0.0527,58.1,🟡 持有
2026-05-12,OTTR,Industrials,13.3,15.5%,0.0032,57.6,🟡 持有
2026-05-12,PAAS,Basic Materials,19.59,20.8%,0.0521,60.4,🟡 持有
2026-05-12,PAG,Consumer Cyclical,12.76,16.0%,0.0856,67.9,🟡 持有
2026-05-12,PRDO,Consumer Defensive,13.55,17.3%,0.0137,47.2,🟡 持有
2026-05-12,PRI,Financial,11.42,32.2%,0.0189,35.6,🟢 买入
2026-05-12,R,Industrials,19.14,16.8%,0.0338,49.8,🟡 持有
2026-05-12,RCI,Communication Services,3.89,50.5%,0.1011,41.7,🟡 持有
2026-05-12,RIO,Basic Materials,17.62,17.0%,0.0849,63.1,🟡 持有
2026-05-12,RY,Financial,17.31,15.5%,0.0418,66.3,🟡 持有
2026-05-12,SEIC,Financial,15.73,31.4%,0.1569,70.9,🟡 持有
2026-05-12,SLDE,Financial,5.2,59.7%,0.0449,48.6,🟡 持有
2026-05-12,SNEX,Financial,20.86,19.5%,0.153,71.7,🟡 持有
2026-05-12,SOBO,Energy,18.89,15.1%,0.0971,84.3,🔴 止盈
2026-05-12,SOLV,Healthcare,9.22,34.8%,0.0875,69.6,🟡 持有
2026-05-12,SPNT,Financial,5.72,23.1%,0.0209,43.0,🟡 持有
2026-05-12,SSD,Basic Materials,21.27,18.1%,0.0218,45.9,🟡 持有
2026-05-12,STLD,Basic Materials,24.84,15.2%,0.1856,54.6,🟡 持有
2026-05-12,STNG,Energy,8.32,15.9%,0.1486,72.8,🟡 持有
2026-05-12,TD,Financial,12.19,17.8%,0.0367,59.9,🟡 持有
2026-05-12,TGT,Consumer Defensive,14.92,24.0%,0.0165,32.6,🟢 买入
2026-05-12,TGTX,Healthcare,15.12,112.6%,0.2536,66.9,🟡 持有
2026-05-12,THG,Financial,9.61,21.8%,0.0697,66.6,🟡 持有
2026-05-12,TIGO,Communication Services,10.31,36.2%,0.0029,43.1,🟡 持有
2026-05-12,TNK,Energy,7.88,18.5%,0.0901,64.2,🟡 持有
2026-05-12,TRN,Industrials,11.46,24.6%,0.0393,69.4,🟡 持有
2026-05-12,TROW,Financial,10.88,19.3%,0.0595,53.5,🟡 持有
2026-05-12,UGP,Energy,12.02,19.8%,0.0067,60.0,🟡 持有
2026-05-12,UNP,Industrials,21.81,40.7%,0.0506,65.2,🟡 持有
2026-05-12,URI,Industrials,24.11,28.2%,0.2243,70.7,🟡 持有
2026-05-12,VAL,Energy,6.78,37.4%,0.0504,59.3,🟡 持有
2026-05-12,VCTR,Financial,19.33,21.7%,0.1944,85.9,🔴 止盈
2026-05-12,VIRT,Financial,8.51,33.9%,0.0048,62.9,🟡 持有
2026-05-12,VIST,Energy,10.07,35.3%,0.0722,51.2,🟡 持有
2026-05-12,VLO,Energy,18.11,17.7%,0.0592,62.3,🟡 持有
2026-05-12,VOYA,Financial,12.06,15.0%,0.1092,63.4,🟡 持有
2026-05-12,VZ,Communication Services,11.63,17.0%,0.0495,62.6,🟡 持有
2026-05-12,WES,Energy,14.44,36.4%,0.1117,75.7,🔴 止盈
2026-05-12,WFRD,Energy,16.26,29.8%,0.0481,56.7,🟡 持有
2026-05-12,WLY,Communication Services,14.09,21.5%,0.0138,34.4,🟢 买入
2026-05-12,YETI,Consumer Cyclical,19.51,23.8%,0.0145,46.7,🟡 持有
2026-05-12,ZM,Technology,16.64,20.3%,0.2522,65.0,🟡 持有
2026-05-12,AB,Financial,11.87,19.1%,0.0163,53.2,🟡 持有
2026-05-12,ABEV,Consumer Defensive,17.78,17.0%,0.0382,62.1,🟡 持有
2026-05-12,AES,Utilities,7.46,23.6%,0.0137,68.0,🟡 持有
2026-05-12,AFG,Financial,12.67,19.4%,0.0295,59.0,🟡 持有
2026-05-12,AFL,Financial,13.18,16.5%,0.0377,55.7,🟡 持有
2026-05-12,AIZ,Financial,12.39,18.0%,0.0952,66.5,🟡 持有
2026-05-12,ALV,Consumer Cyclical,12.83,28.4%,0.0808,58.0,🟡 持有
2026-05-12,AMX,Communication Services,17.28,24.3%,0.0335,63.7,🟡 持有
2026-05-12,APA,Energy,8.65,25.8%,0.0083,46.8,🟡 持有
2026-05-12,AROC,Energy,20.22,22.4%,0.0245,58.7,🟡 持有
2026-05-12,ATAT,Consumer Cyclical,23.73,49.2%,0.0265,38.3,🟢 买入
2026-05-12,AZZ,Industrials,14.11,26.6%,0.0694,65.3,🟡 持有
2026-05-12,B,Basic Materials,12.63,23.6%,0.0463,66.2,🟡 持有
2026-05-12,BCE,Communication Services,5.0,32.5%,0.026,61.1,🟡 持有
2026-05-12,BFH,Financial,6.94,17.6%,0.0241,33.6,🟢 买入
2026-05-12,BHP,Basic Materials,21.9,21.4%,0.1156,68.3,🟡 持有
2026-05-12,BKR,Energy,20.8,17.1%,0.0645,58.4,🟡 持有
2026-05-12,BKV,Energy,8.57,15.9%,0.0711,51.2,🟡 持有
2026-05-12,BLBD,Industrials,17.01,54.5%,0.0681,67.5,🟡 持有
2026-05-12,BSM,Energy,10.72,27.8%,0.0245,42.1,🟡 持有
2026-05-12,BTG,Basic Materials,14.7,16.0%,0.0891,60.9,🟡 持有
2026-05-12,BTI,Consumer Defensive,13.87,15.9%,0.1066,75.1,🔴 止盈
2026-05-12,BVN,Basic Materials,9.87,26.0%,0.0447,72.2,🟡 持有
2026-05-12,CACC,Financial,13.09,28.1%,0.0753,50.0,🟡 持有
2026-05-12,CBT,Basic Materials,15.98,18.8%,0.1336,73.2,🟡 持有
2026-05-12,CDLR,Industrials,7.98,21.1%,0.0824,76.6,🔴 止盈
2026-05-12,CF,Basic Materials,11.72,34.7%,0.0961,57.3,🟡 持有
2026-05-12,CI,Healthcare,12.65,15.3%,0.095,68.2,🟡 持有
2026-05-12,CNQ,Energy,14.04,23.3%,0.0278,58.8,🟡 持有
2026-05-12,CNS,Financial,23.92,29.1%,0.1004,67.3,🟡 持有
2026-05-12,CON,Healthcare,18.74,48.4%,0.124,85.3,🔴 止盈
2026-05-12,CPAY,Technology,20.23,33.7%,0.0557,54.7,🟡 持有
2026-05-12,CPRX,Healthcare,17.9,24.5%,0.189,78.3,🔴 止盈
2026-05-12,CQP,Energy,14.55,83.4%,0.021,55.0,🟡 持有
2026-05-12,CRUS,Technology,21.23,20.3%,0.0356,46.8,🟡 持有
2026-05-12,CSTM,Basic Materials,10.75,46.7%,0.0911,61.3,🟡 持有
2026-05-12,CVE,Energy,16.46,15.2%,0.1668,74.0,🟡 持有
2026-05-12,CVSA,Consumer Defensive,21.68,17.9%,0.1313,60.7,🟡 持有
2026-05-12,DHT,Energy,9.09,29.0%,0.0896,68.8,🟡 持有
2026-05-12,DKL,Energy,16.29,439.4%,0.0864,63.3,🟡 持有
2026-05-12,DKS,Consumer Cyclical,21.46,19.4%,0.0147,42.9,🟡 持有
2026-05-12,DRI,Consumer Cyclical,21.07,51.5%,0.0058,49.0,🟡 持有
2026-05-12,DVA,Healthcare,19.25,635.3%,0.3419,87.0,🔴 止盈
2026-05-12,DVN,Energy,12.98,15.1%,0.0336,48.7,🟡 持有
2026-05-12,ECO,Industrials,15.16,25.0%,0.168,73.3,🟡 持有
2026-05-12,ENVA,Financial,13.52,25.1%,0.0848,48.7,🟡 持有
2026-05-12,EOG,Energy,13.19,18.2%,0.0118,51.9,🟡 持有
2026-05-12,EPD,Energy,14.19,20.0%,0.0392,58.5,🟡 持有
2026-05-12,ERIC,Technology,15.54,27.4%,0.0266,64.9,🟡 持有
