Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-07,BFH,Financial,8.67,17.4%,0.0258,49.8,🟡 持有
2026-09-07,BHP,Basic Materials,23.34,20.0%,0.0219,61.2,🟡 持有
2026-09-07,BKR,Energy,20.4,16.5%,0.0317,40.1,🟡 持有
2026-09-07,BLKB,Technology,14.7,194.4%,0.0268,67.4,🟡 持有
2026-09-07,BMY,Healthcare,14.72,46.7%,0.0324,59.4,🟡 持有
2026-09-07,BSAC,Financial,13.66,24.1%,0.0145,59.7,🟡 持有
2026-09-07,BSM,Energy,12.23,25.6%,0.039,52.9,🟡 持有
2026-09-07,BTG,Basic Materials,10.26,22.3%,0.1153,58.1,🟡 持有
2026-09-07,BWLP,Energy,8.48,24.2%,0.143,65.7,🟡 持有
2026-09-07,BZ,Communication Services,11.98,24.4%,0.0273,59.3,🟡 持有
2026-09-07,CACC,Financial,13.3,31.9%,0.0327,67.1,🟡 持有
2026-09-07,CBOE,Financial,23.24,26.2%,0.0441,52.5,🟡 持有
2026-09-07,CDW,Technology,18.32,44.0%,0.1274,68.5,🟡 持有
2026-09-07,CF,Basic Materials,9.89,39.2%,0.1722,71.3,🟡 持有
2026-09-07,CGAU,Basic Materials,7.31,32.9%,0.0816,55.8,🟡 持有
2026-09-07,CIG,Utilities,7.06,16.0%,0.019,72.9,🟡 持有
2026-09-07,CMBT,Energy,6.68,37.9%,0.1964,77.2,🔴 止盈
2026-09-07,CME,Financial,23.85,15.8%,0.0669,64.6,🟡 持有
2026-09-07,CNQ,Energy,12.45,26.8%,0.1088,56.4,🟡 持有
2026-09-07,CNX,Energy,6.27,21.2%,0.0669,77.8,🔴 止盈
2026-09-07,COR,Healthcare,24.6,104.3%,0.0347,68.6,🟡 持有
2026-09-07,CQP,Energy,12.37,91.3%,0.0621,55.2,🟡 持有
2026-09-07,CRM,Technology,23.63,19.4%,0.345,88.2,🔴 止盈
2026-09-07,CVE,Energy,12.49,21.1%,0.1458,51.9,🟡 持有
2026-09-07,DDS,Consumer Cyclical,15.04,33.8%,0.0728,74.4,🟡 持有
2026-09-07,DG,Consumer Defensive,17.31,19.7%,0.0523,73.0,🟡 持有
2026-09-07,DHT,Energy,7.1,39.2%,0.1866,68.0,🟡 持有
2026-09-07,DINO,Energy,10.06,19.4%,0.3028,70.0,🟡 持有
2026-09-07,DLO,Technology,22.7,41.3%,0.0774,69.3,🟡 持有
2026-09-07,DRD,Basic Materials,9.84,39.6%,0.2095,64.4,🟡 持有
2026-09-07,DRI,Consumer Cyclical,20.88,53.7%,0.0146,41.5,🟡 持有
2026-09-07,DUOL,Technology,18.52,34.4%,0.18,75.0,🔴 止盈
2026-09-07,EAT,Consumer Cyclical,21.13,119.6%,0.0223,41.4,🟡 持有
2026-09-07,EC,Energy,10.13,15.9%,0.028,43.1,🟡 持有
2026-09-07,ECO,Industrials,6.66,61.6%,0.2599,76.8,🔴 止盈
2026-09-07,EEFT,Technology,11.59,22.3%,0.024,60.1,🟡 持有
2026-09-07,EOG,Energy,11.29,22.5%,0.0776,48.2,🟡 持有
2026-09-07,EPD,Energy,13.54,21.1%,0.0315,54.3,🟡 持有
2026-09-07,EQNR,Energy,11.45,21.4%,0.092,51.7,🟡 持有
2026-09-07,ERO,Basic Materials,11.78,30.6%,0.0172,50.0,🟡 持有
2026-09-07,ET,Energy,14.73,15.1%,0.0681,63.7,🟡 持有
2026-09-07,EXEL,Healthcare,18.53,44.4%,0.0914,76.0,🔴 止盈
2026-09-07,EXLS,Technology,23.08,25.9%,0.0499,65.1,🟡 持有
2026-09-07,FDS,Financial,19.9,27.0%,0.0614,65.5,🟡 持有
2026-09-07,FIVE,Consumer Cyclical,22.63,28.2%,0.032,58.5,🟡 持有
2026-09-07,FRO,Energy,6.91,53.8%,0.1605,66.1,🟡 持有
2026-09-07,FRPT,Consumer Defensive,18.51,17.6%,0.0498,42.1,🟡 持有
2026-09-07,FRSH,Technology,19.5,19.7%,0.0752,55.1,🟡 持有
2026-09-07,FSM,Basic Materials,10.66,23.2%,0.1848,65.2,🟡 持有
2026-09-07,GDDY,Technology,15.02,442.9%,0.1124,67.3,🟡 持有
2026-09-07,GEN,Technology,17.79,41.9%,0.0554,73.8,🟡 持有
2026-09-07,GEO,Industrials,14.99,20.1%,0.0352,54.3,🟡 持有
2026-09-07,GFI,Basic Materials,9.72,58.8%,0.1612,65.4,🟡 持有
2026-09-07,HAFN,Industrials,7.07,26.6%,0.2277,77.0,🔴 止盈
2026-09-07,HMY,Basic Materials,7.24,48.1%,0.0289,51.0,🟡 持有
2026-09-07,HRB,Consumer Cyclical,8.57,707.5%,0.0718,46.5,🟡 持有
2026-09-07,HRMY,Healthcare,13.69,20.5%,0.1,68.4,🟡 持有
2026-09-07,HTGC,Financial,8.86,17.2%,0.0508,84.3,🔴 止盈
2026-09-07,HURN,Industrials,23.29,26.9%,0.0212,60.6,🟡 持有
2026-09-07,IAG,Basic Materials,10.37,29.5%,0.1179,57.3,🟡 持有
2026-09-07,IMO,Energy,20.93,16.9%,0.0343,37.4,🟢 买入
2026-09-07,INCY,Healthcare,16.15,30.7%,0.0513,57.1,🟡 持有
2026-09-07,INSW,Energy,6.67,37.4%,0.1308,64.9,🟡 持有
2026-09-07,ITUB,Financial,10.62,22.1%,0.0268,71.6,🟡 持有
2026-09-07,JKHY,Technology,23.75,24.0%,0.066,73.8,🟡 持有
2026-09-07,KGC,Basic Materials,11.71,37.0%,0.1184,61.1,🟡 持有
2026-09-07,KOF,Consumer Defensive,17.68,17.3%,0.0141,59.0,🟡 持有
2026-09-07,KSPI,Technology,9.78,45.4%,0.1908,68.5,🟡 持有
2026-09-07,KYIV,Communication Services,20.61,20.2%,0.0546,64.1,🟡 持有
2026-09-07,LIVN,Healthcare,24.31,15.4%,0.0748,51.7,🟡 持有
2026-09-07,LNG,Energy,21.73,45.1%,0.1425,75.6,🔴 止盈
2026-09-07,LPG,Energy,7.32,28.3%,0.2063,74.9,🟡 持有
2026-09-07,LRN,Consumer Defensive,11.75,21.7%,0.0263,56.0,🟡 持有
2026-09-07,MATX,Industrials,15.08,17.2%,0.091,60.2,🟡 持有
2026-09-07,MC,Financial,24.03,44.7%,0.0461,59.1,🟡 持有
2026-09-07,MGY,Energy,11.74,20.5%,0.0763,50.1,🟡 持有
2026-09-07,MORN,Financial,19.85,32.0%,0.0436,52.7,🟡 持有
2026-09-07,MPC,Energy,13.39,47.9%,0.3077,76.0,🔴 止盈
2026-09-07,MPLX,Energy,12.84,33.9%,0.0139,57.9,🟡 持有
2026-09-07,MRX,Financial,14.59,26.2%,0.29,67.2,🟡 持有
2026-09-07,MU,Technology,23.01,66.6%,0.1584,50.7,🟡 持有
2026-09-07,NEM,Basic Materials,16.17,25.5%,0.1361,58.4,🟡 持有
2026-09-07,NFG,Energy,11.59,19.6%,0.0345,59.3,🟡 持有
2026-09-07,NTNX,Technology,13.19,37460.2%,0.086,58.5,🟡 持有
2026-09-07,NU,Financial,20.92,31.6%,0.1105,56.6,🟡 持有
2026-09-07,NVS,Healthcare,24.14,30.6%,0.0234,60.1,🟡 持有
2026-09-07,OFG,Financial,10.48,16.1%,0.0176,47.1,🟡 持有
2026-09-07,OGC,Basic Materials,8.08,37.9%,0.0925,54.5,🟡 持有
2026-09-07,OGN,Healthcare,17.65,24.0%,0.0147,78.6,🔴 止盈
2026-09-07,OII,Energy,14.8,34.9%,0.0715,36.7,🟢 买入
2026-09-07,OKE,Energy,16.49,16.3%,0.1043,50.4,🟡 持有
2026-09-07,OR,Basic Materials,24.92,20.4%,0.1279,64.4,🟡 持有
2026-09-07,PAG,Consumer Cyclical,16.18,15.6%,0.0223,55.9,🟡 持有
2026-09-07,PAM,Industrials,7.93,15.3%,0.0296,69.0,🟡 持有
2026-09-07,PAYC,Technology,24.62,41.1%,0.0796,71.6,🟡 持有
2026-09-07,PAYX,Technology,24.89,44.8%,0.0139,58.4,🟡 持有
2026-09-07,PBR,Energy,5.09,30.7%,0.1531,71.0,🟡 持有
2026-09-07,PBR-A,Energy,4.62,30.7%,0.1734,75.0,🟡 持有
2026-09-07,PGR,Financial,10.98,34.9%,0.0168,68.2,🟡 持有
2026-09-07,PLMR,Financial,18.35,22.2%,0.0462,74.9,🟡 持有
2026-09-07,PSX,Energy,14.52,24.0%,0.2576,68.6,🟡 持有
2026-09-07,QSR,Consumer Cyclical,23.7,39.0%,0.085,62.4,🟡 持有
2026-09-07,RCI,Communication Services,4.54,45.0%,0.0885,63.7,🟡 持有
2026-09-07,RELY,Technology,18.84,32.2%,0.0717,49.2,🟡 持有
2026-09-07,RIO,Basic Materials,14.01,19.5%,0.0439,66.7,🟡 持有
2026-09-07,RMD,Healthcare,21.88,24.3%,0.0805,61.3,🟡 持有
2026-09-07,RNR,Financial,5.68,22.9%,0.0264,63.7,🟡 持有
2026-09-07,RRC,Energy,11.59,19.4%,0.0972,77.7,🔴 止盈
2026-09-07,SBSW,Basic Materials,10.51,35.7%,0.2021,66.3,🟡 持有
2026-09-07,SCHW,Financial,19.87,20.3%,0.0187,46.7,🟡 持有
2026-09-07,SEIC,Financial,19.49,29.2%,0.0543,69.7,🟡 持有
2026-09-07,SGHC,Consumer Cyclical,19.23,49.4%,0.072,67.1,🟡 持有
2026-09-07,SLDE,Financial,6.01,53.9%,0.1713,81.9,🔴 止盈
2026-09-07,SM,Energy,7.18,16.1%,0.2692,56.3,🟡 持有
2026-09-07,SNEX,Financial,18.0,21.1%,0.055,53.9,🟡 持有
2026-09-07,SOBO,Energy,17.8,16.4%,0.0401,53.0,🟡 持有
2026-09-07,SOLV,Healthcare,11.21,34.0%,0.105,80.2,🔴 止盈
2026-09-07,SPNT,Financial,5.98,23.1%,0.063,71.5,🟡 持有
2026-09-07,SQM,Basic Materials,15.78,23.8%,0.0623,52.8,🟡 持有
2026-09-07,STNG,Energy,5.18,24.6%,0.0886,56.4,🟡 持有
2026-09-07,SU,Energy,12.41,19.4%,0.1275,54.6,🟡 持有
2026-09-07,SUZ,Basic Materials,7.31,17.8%,0.1156,82.0,🔴 止盈
2026-09-07,SYF,Financial,8.2,20.8%,0.0169,47.4,🟡 持有
2026-09-07,T,Communication Services,8.49,20.1%,0.0794,65.4,🟡 持有
2026-09-07,TDW,Energy,19.06,19.5%,0.1379,50.5,🟡 持有
2026-09-07,TFPM,Basic Materials,17.05,20.1%,0.0417,60.2,🟡 持有
2026-09-07,TGT,Consumer Defensive,17.06,26.4%,0.1069,67.4,🟡 持有
2026-09-07,TGTX,Healthcare,20.39,100.3%,0.1251,70.5,🟡 持有
2026-09-07,TNK,Energy,5.5,28.0%,0.2126,58.6,🟡 持有
2026-09-07,TRMD,Energy,5.79,26.8%,0.1929,75.9,🔴 止盈
2026-09-07,TTEK,Industrials,21.6,24.3%,0.0153,51.0,🟡 持有
2026-09-07,UGP,Energy,12.03,21.8%,0.2248,82.2,🔴 止盈
2026-09-07,UL,Consumer Defensive,21.45,30.8%,0.0197,71.6,🟡 持有
2026-09-07,UMC,Technology,19.84,20.6%,0.1095,59.3,🟡 持有
2026-09-07,URBN,Consumer Cyclical,12.63,20.9%,0.0527,58.4,🟡 持有
2026-09-07,VAL,Energy,6.48,33.9%,0.101,49.3,🟡 持有
2026-09-07,VCTR,Financial,20.84,19.0%,0.0515,40.7,🟡 持有
2026-09-07,VG,Energy,10.96,48.4%,0.0875,57.8,🟡 持有
2026-09-07,VIST,Energy,9.85,30.4%,0.1178,53.4,🟡 持有
2026-09-07,VLO,Energy,15.38,29.3%,0.2427,69.5,🟡 持有
2026-09-07,VZ,Communication Services,13.06,15.6%,0.0654,69.7,🟡 持有
2026-09-07,WES,Energy,15.6,33.7%,0.0626,56.9,🟡 持有
2026-09-07,WEX,Technology,19.31,30.2%,0.0469,56.9,🟡 持有
2026-09-07,WFRD,Energy,18.94,22.2%,0.1044,55.9,🟡 持有
2026-09-07,WMG,Communication Services,22.76,92.2%,0.0986,74.4,🟡 持有
2026-09-07,WOR,Industrials,19.89,15.9%,0.0697,71.8,🟡 持有
2026-09-07,XP,Financial,10.36,22.7%,0.2229,85.7,🔴 止盈
2026-09-07,AB,Financial,11.03,19.4%,0.029,72.1,🟡 持有
2026-09-07,AD,Communication Services,4.47,22.1%,0.0925,80.8,🔴 止盈
2026-09-07,AEM,Basic Materials,17.5,23.0%,0.1474,59.3,🟡 持有
2026-09-07,ALSN,Consumer Cyclical,20.84,28.4%,0.1065,57.1,🟡 持有
2026-09-07,ALV,Consumer Cyclical,14.74,25.9%,0.0263,63.5,🟡 持有
2026-09-07,AMP,Financial,13.52,63.4%,0.0155,49.3,🟡 持有
2026-09-07,AMT,Real Estate,24.18,91.5%,0.0192,57.7,🟡 持有
2026-09-07,AN,Consumer Cyclical,9.84,32.8%,0.015,60.6,🟡 持有
2026-09-07,APA,Energy,9.04,25.9%,0.1366,55.2,🟡 持有
2026-09-07,ARIS,Basic Materials,14.59,21.1%,0.1523,59.7,🟡 持有
2026-09-07,ASND,Healthcare,20.62,121.9%,0.0593,70.9,🟡 持有
2026-09-07,AU,Basic Materials,14.6,46.5%,0.1407,59.7,🟡 持有
2026-09-07,AUGO,Basic Materials,24.09,100.2%,0.156,59.0,🟡 持有
2026-09-07,AUPH,Healthcare,7.03,66.1%,0.0145,59.9,🟡 持有
2026-09-07,AVAH,Healthcare,11.04,199.6%,0.431,64.0,🟡 持有
2026-09-07,B,Basic Materials,11.51,25.0%,0.0284,57.0,🟡 持有
2026-09-07,BBVA,Financial,13.1,19.0%,0.0409,60.3,🟡 持有
2026-09-07,BBY,Consumer Cyclical,15.02,43.1%,0.1009,57.9,🟡 持有
2026-09-07,BCE,Communication Services,4.85,31.0%,0.0404,57.9,🟡 持有
2026-09-07,BCH,Financial,16.13,21.8%,0.0225,58.1,🟡 持有
2026-09-07,BFH,Financial,8.67,17.4%,0.0258,49.8,🟡 持有
2026-09-07,BHP,Basic Materials,23.34,20.0%,0.0219,61.2,🟡 持有
2026-09-07,BKR,Energy,20.4,16.5%,0.0317,40.1,🟡 持有
2026-09-07,BLKB,Technology,14.7,194.4%,0.0268,67.4,🟡 持有
2026-09-07,BMY,Healthcare,14.72,46.7%,0.0324,59.4,🟡 持有
2026-09-07,BSAC,Financial,13.66,24.1%,0.0145,59.7,🟡 持有
2026-09-07,BSM,Energy,12.23,25.6%,0.039,52.9,🟡 持有
2026-09-07,BTG,Basic Materials,10.26,22.3%,0.1153,58.1,🟡 持有
2026-09-07,BWLP,Energy,8.48,24.2%,0.143,65.7,🟡 持有
2026-09-07,BZ,Communication Services,11.98,24.4%,0.0273,59.3,🟡 持有
2026-09-07,CACC,Financial,13.3,31.9%,0.0327,67.1,🟡 持有
2026-09-07,CBOE,Financial,23.24,26.2%,0.0441,52.5,🟡 持有
2026-09-07,CDW,Technology,18.32,44.0%,0.1274,68.5,🟡 持有
2026-09-07,CF,Basic Materials,9.89,39.2%,0.1722,71.3,🟡 持有
2026-09-07,CGAU,Basic Materials,7.31,32.9%,0.0816,55.8,🟡 持有
2026-09-07,CIG,Utilities,7.06,16.0%,0.019,72.9,🟡 持有
2026-09-07,CMBT,Energy,6.68,37.9%,0.1964,77.2,🔴 止盈
2026-09-07,CME,Financial,23.85,15.8%,0.0669,64.6,🟡 持有
2026-09-07,CNQ,Energy,12.45,26.8%,0.1088,56.4,🟡 持有
2026-09-07,CNX,Energy,6.27,21.2%,0.0669,77.8,🔴 止盈
2026-09-07,COR,Healthcare,24.6,104.3%,0.0347,68.6,🟡 持有
2026-09-07,CQP,Energy,12.37,91.3%,0.0621,55.2,🟡 持有
2026-09-07,CRM,Technology,23.63,19.4%,0.345,88.2,🔴 止盈
2026-09-07,CVE,Energy,12.49,21.1%,0.1458,51.9,🟡 持有
2026-09-07,DDS,Consumer Cyclical,15.04,33.8%,0.0728,74.4,🟡 持有
2026-09-07,DG,Consumer Defensive,17.31,19.7%,0.0523,73.0,🟡 持有
2026-09-07,DHT,Energy,7.1,39.2%,0.1866,68.0,🟡 持有
2026-09-07,DINO,Energy,10.06,19.4%,0.3028,70.0,🟡 持有
2026-09-07,DLO,Technology,22.7,41.3%,0.0774,69.3,🟡 持有
2026-09-07,DRD,Basic Materials,9.84,39.6%,0.2095,64.4,🟡 持有
2026-09-07,DRI,Consumer Cyclical,20.88,53.7%,0.0146,41.5,🟡 持有
2026-09-07,DUOL,Technology,18.52,34.4%,0.18,75.0,🔴 止盈
2026-09-07,EAT,Consumer Cyclical,21.13,119.6%,0.0223,41.4,🟡 持有
2026-09-07,EC,Energy,10.13,15.9%,0.028,43.1,🟡 持有
2026-09-07,ECO,Industrials,6.66,61.6%,0.2599,76.8,🔴 止盈
2026-09-07,EEFT,Technology,11.59,22.3%,0.024,60.1,🟡 持有
2026-09-07,EOG,Energy,11.29,22.5%,0.0776,48.2,🟡 持有
2026-09-07,EPD,Energy,13.54,21.1%,0.0315,54.3,🟡 持有
2026-09-07,EQNR,Energy,11.45,21.4%,0.092,51.7,🟡 持有
2026-09-07,ERO,Basic Materials,11.78,30.6%,0.0172,50.0,🟡 持有
2026-09-07,ET,Energy,14.73,15.1%,0.0681,63.7,🟡 持有
2026-09-07,EXEL,Healthcare,18.53,44.4%,0.0914,76.0,🔴 止盈
2026-09-07,EXLS,Technology,23.08,25.9%,0.0499,65.1,🟡 持有
2026-09-07,FDS,Financial,19.9,27.0%,0.0614,65.5,🟡 持有
2026-09-07,FIVE,Consumer Cyclical,22.63,28.2%,0.032,58.5,🟡 持有
2026-09-07,FRO,Energy,6.91,53.8%,0.1605,66.1,🟡 持有
2026-09-07,FRPT,Consumer Defensive,18.51,17.6%,0.0498,42.1,🟡 持有
2026-09-07,FRSH,Technology,19.5,19.7%,0.0752,55.1,🟡 持有
2026-09-07,FSM,Basic Materials,10.66,23.2%,0.1848,65.2,🟡 持有
2026-09-07,GDDY,Technology,15.02,442.9%,0.1124,67.3,🟡 持有
2026-09-07,GEN,Technology,17.79,41.9%,0.0554,73.8,🟡 持有
2026-09-07,GEO,Industrials,14.99,20.1%,0.0352,54.3,🟡 持有
2026-09-07,GFI,Basic Materials,9.72,58.8%,0.1612,65.4,🟡 持有
2026-09-07,HAFN,Industrials,7.07,26.6%,0.2277,77.0,🔴 止盈
2026-09-07,HMY,Basic Materials,7.24,48.1%,0.0289,51.0,🟡 持有
2026-09-07,HRB,Consumer Cyclical,8.57,707.5%,0.0718,46.5,🟡 持有
2026-09-07,HRMY,Healthcare,13.69,20.5%,0.1,68.4,🟡 持有
2026-09-07,HTGC,Financial,8.86,17.2%,0.0508,84.3,🔴 止盈
2026-09-07,HURN,Industrials,23.29,26.9%,0.0212,60.6,🟡 持有
2026-09-07,IAG,Basic Materials,10.37,29.5%,0.1179,57.3,🟡 持有
2026-09-07,IMO,Energy,20.93,16.9%,0.0343,37.4,🟢 买入
2026-09-07,INCY,Healthcare,16.15,30.7%,0.0513,57.1,🟡 持有
2026-09-07,INSW,Energy,6.67,37.4%,0.1308,64.9,🟡 持有
2026-09-07,ITUB,Financial,10.62,22.1%,0.0268,71.6,🟡 持有
2026-09-07,JKHY,Technology,23.75,24.0%,0.066,73.8,🟡 持有
2026-09-07,KGC,Basic Materials,11.71,37.0%,0.1184,61.1,🟡 持有
2026-09-07,KOF,Consumer Defensive,17.68,17.3%,0.0141,59.0,🟡 持有
2026-09-07,KSPI,Technology,9.78,45.4%,0.1908,68.5,🟡 持有
2026-09-07,KYIV,Communication Services,20.61,20.2%,0.0546,64.1,🟡 持有
2026-09-07,LIVN,Healthcare,24.31,15.4%,0.0748,51.7,🟡 持有
2026-09-07,LNG,Energy,21.73,45.1%,0.1425,75.6,🔴 止盈
2026-09-07,LPG,Energy,7.32,28.3%,0.2063,74.9,🟡 持有
2026-09-07,LRN,Consumer Defensive,11.75,21.7%,0.0263,56.0,🟡 持有
2026-09-07,MATX,Industrials,15.08,17.2%,0.091,60.2,🟡 持有
2026-09-07,MC,Financial,24.03,44.7%,0.0461,59.1,🟡 持有
2026-09-07,MGY,Energy,11.74,20.5%,0.0763,50.1,🟡 持有
2026-09-07,MORN,Financial,19.85,32.0%,0.0436,52.7,🟡 持有
2026-09-07,MPC,Energy,13.39,47.9%,0.3077,76.0,🔴 止盈
2026-09-07,MPLX,Energy,12.84,33.9%,0.0139,57.9,🟡 持有
2026-09-07,MRX,Financial,14.59,26.2%,0.29,67.2,🟡 持有
2026-09-07,MU,Technology,23.01,66.6%,0.1584,50.7,🟡 持有
2026-09-07,NEM,Basic Materials,16.17,25.5%,0.1361,58.4,🟡 持有
2026-09-07,NFG,Energy,11.59,19.6%,0.0345,59.3,🟡 持有
2026-09-07,NTNX,Technology,13.19,37460.2%,0.086,58.5,🟡 持有
2026-09-07,NU,Financial,20.92,31.6%,0.1105,56.6,🟡 持有
2026-09-07,NVS,Healthcare,24.14,30.6%,0.0234,60.1,🟡 持有
2026-09-07,OFG,Financial,10.48,16.1%,0.0176,47.1,🟡 持有
2026-09-07,OGC,Basic Materials,8.08,37.9%,0.0925,54.5,🟡 持有
2026-09-07,OGN,Healthcare,17.65,24.0%,0.0147,78.6,🔴 止盈
2026-09-07,OII,Energy,14.8,34.9%,0.0715,36.7,🟢 买入
2026-09-07,OKE,Energy,16.49,16.3%,0.1043,50.4,🟡 持有
2026-09-07,OR,Basic Materials,24.92,20.4%,0.1279,64.4,🟡 持有
2026-09-07,PAG,Consumer Cyclical,16.18,15.6%,0.0223,55.9,🟡 持有
2026-09-07,PAM,Industrials,7.93,15.3%,0.0296,69.0,🟡 持有
2026-09-07,PAYC,Technology,24.62,41.1%,0.0796,71.6,🟡 持有
2026-09-07,PAYX,Technology,24.89,44.8%,0.0139,58.4,🟡 持有
2026-09-07,PBR,Energy,5.09,30.7%,0.1531,71.0,🟡 持有
2026-09-07,PBR-A,Energy,4.62,30.7%,0.1734,75.0,🟡 持有
2026-09-07,PGR,Financial,10.98,34.9%,0.0168,68.2,🟡 持有
2026-09-07,PLMR,Financial,18.35,22.2%,0.0462,74.9,🟡 持有
2026-09-07,PSX,Energy,14.52,24.0%,0.2576,68.6,🟡 持有
2026-09-07,QSR,Consumer Cyclical,23.7,39.0%,0.085,62.4,🟡 持有
2026-09-07,RCI,Communication Services,4.54,45.0%,0.0885,63.7,🟡 持有
2026-09-07,RELY,Technology,18.84,32.2%,0.0717,49.2,🟡 持有
2026-09-07,RIO,Basic Materials,14.01,19.5%,0.0439,66.7,🟡 持有
2026-09-07,RMD,Healthcare,21.88,24.3%,0.0805,61.3,🟡 持有
2026-09-07,RNR,Financial,5.68,22.9%,0.0264,63.7,🟡 持有
2026-09-07,RRC,Energy,11.59,19.4%,0.0972,77.7,🔴 止盈
2026-09-07,SBSW,Basic Materials,10.51,35.7%,0.2021,66.3,🟡 持有
2026-09-07,SCHW,Financial,19.87,20.3%,0.0187,46.7,🟡 持有
2026-09-07,SEIC,Financial,19.49,29.2%,0.0543,69.7,🟡 持有
2026-09-07,SGHC,Consumer Cyclical,19.23,49.4%,0.072,67.1,🟡 持有
2026-09-07,SLDE,Financial,6.01,53.9%,0.1713,81.9,🔴 止盈
2026-09-07,SM,Energy,7.18,16.1%,0.2692,56.3,🟡 持有
2026-09-07,SNEX,Financial,18.0,21.1%,0.055,53.9,🟡 持有
2026-09-07,SOBO,Energy,17.8,16.4%,0.0401,53.0,🟡 持有
2026-09-07,SOLV,Healthcare,11.21,34.0%,0.105,80.2,🔴 止盈
2026-09-07,SPNT,Financial,5.98,23.1%,0.063,71.5,🟡 持有
2026-09-07,SQM,Basic Materials,15.78,23.8%,0.0623,52.8,🟡 持有
2026-09-07,STNG,Energy,5.18,24.6%,0.0886,56.4,🟡 持有
2026-09-07,SU,Energy,12.41,19.4%,0.1275,54.6,🟡 持有
2026-09-07,SUZ,Basic Materials,7.31,17.8%,0.1156,82.0,🔴 止盈
2026-09-07,SYF,Financial,8.2,20.8%,0.0169,47.4,🟡 持有
2026-09-07,T,Communication Services,8.49,20.1%,0.0794,65.4,🟡 持有
2026-09-07,TDW,Energy,19.06,19.5%,0.1379,50.5,🟡 持有
2026-09-07,TFPM,Basic Materials,17.05,20.1%,0.0417,60.2,🟡 持有
2026-09-07,TGT,Consumer Defensive,17.06,26.4%,0.1069,67.4,🟡 持有
2026-09-07,TGTX,Healthcare,20.39,100.3%,0.1251,70.5,🟡 持有
2026-09-07,TNK,Energy,5.5,28.0%,0.2126,58.6,🟡 持有
2026-09-07,TRMD,Energy,5.79,26.8%,0.1929,75.9,🔴 止盈
2026-09-07,TTEK,Industrials,21.6,24.3%,0.0153,51.0,🟡 持有
2026-09-07,UGP,Energy,12.03,21.8%,0.2248,82.2,🔴 止盈
2026-09-07,UL,Consumer Defensive,21.45,30.8%,0.0197,71.6,🟡 持有
2026-09-07,UMC,Technology,19.84,20.6%,0.1095,59.3,🟡 持有
2026-09-07,URBN,Consumer Cyclical,12.63,20.9%,0.0527,58.4,🟡 持有
2026-09-07,VAL,Energy,6.48,33.9%,0.101,49.3,🟡 持有
2026-09-07,VCTR,Financial,20.84,19.0%,0.0515,40.7,🟡 持有
2026-09-07,VG,Energy,10.96,48.4%,0.0875,57.8,🟡 持有
2026-09-07,VIST,Energy,9.85,30.4%,0.1178,53.4,🟡 持有
2026-09-07,VLO,Energy,15.38,29.3%,0.2427,69.5,🟡 持有
2026-09-07,VZ,Communication Services,13.06,15.6%,0.0654,69.7,🟡 持有
2026-09-07,WES,Energy,15.6,33.7%,0.0626,56.9,🟡 持有
2026-09-07,WEX,Technology,19.31,30.2%,0.0469,56.9,🟡 持有
2026-09-07,WFRD,Energy,18.94,22.2%,0.1044,55.9,🟡 持有
2026-09-07,WMG,Communication Services,22.76,92.2%,0.0986,74.4,🟡 持有
2026-09-07,WOR,Industrials,19.89,15.9%,0.0697,71.8,🟡 持有
2026-09-07,XP,Financial,10.36,22.7%,0.2229,85.7,🔴 止盈
2026-09-08,AB,Financial,10.9,19.4%,0.0202,61.6,🟡 持有
2026-09-08,ABEV,Consumer Defensive,15.63,18.0%,0.0421,80.6,🔴 止盈
2026-09-08,AD,Communication Services,4.44,22.1%,0.0921,82.4,🔴 止盈
2026-09-08,AEM,Basic Materials,17.38,23.0%,0.1278,59.4,🟡 持有
2026-09-08,AGNC,Real Estate,5.64,19.8%,0.0102,47.8,🟡 持有
2026-09-08,ALSN,Consumer Cyclical,20.81,28.4%,0.0543,59.7,🟡 持有
2026-09-08,AMT,Real Estate,24.35,91.5%,0.047,59.6,🟡 持有
2026-09-08,AN,Consumer Cyclical,9.71,32.8%,0.0071,71.5,🟡 持有
2026-09-08,APA,Energy,9.12,25.9%,0.0516,53.5,🟡 持有
2026-09-08,ARIS,Basic Materials,14.7,21.1%,0.1847,63.8,🟡 持有
2026-09-08,ASND,Healthcare,20.48,121.9%,0.0505,67.6,🟡 持有
2026-09-08,AU,Basic Materials,14.5,46.5%,0.1226,61.0,🟡 持有
2026-09-08,AUGO,Basic Materials,24.47,100.2%,0.1437,62.9,🟡 持有
2026-09-08,AUPH,Healthcare,7.1,66.1%,0.0518,61.4,🟡 持有
2026-09-08,AVAH,Healthcare,11.28,199.6%,0.4672,67.5,🟡 持有
2026-09-08,B,Basic Materials,11.39,25.0%,0.0884,57.0,🟡 持有
2026-09-08,BBVA,Financial,13.03,19.0%,0.0354,57.9,🟡 持有
2026-09-08,BBY,Consumer Cyclical,14.76,43.1%,0.0758,52.3,🟡 持有
2026-09-08,BCH,Financial,16.1,21.8%,0.019,57.6,🟡 持有
2026-09-08,BHP,Basic Materials,23.85,20.0%,0.0419,63.8,🟡 持有
2026-09-08,BSM,Energy,12.34,25.6%,0.0278,55.8,🟡 持有
2026-09-08,BTG,Basic Materials,10.08,22.3%,0.0889,61.0,🟡 持有
